gene,measured_in_spatial_panel
FOXG1,False
NKX2-1,False
OTP,False
SIM1,False
SIX3,False
SIX6,False
RAX,False
HMX2,False
LHX1,False
LHX6,True
SOX6,False
TBR1,False
FOXP1,False
FOXP2,False
PPP1R1B,True
DRD1,True
DRD2,True
ADORA2A,False
TAC1,True
PENK,False
PVALB,False
GAD1,False
GAD2,True
SLC17A6,True
SLC32A1,False
CALB1,True
CALB2,True
GNRH1,False
KISS1,False
